BenchMark, BackSight, InstrumentHeight, Foresight, Elevation
1,1.685,101.685,,100
2,2.995,103.695,0.985,100.7
3,0.72,104.35,0.065,103.63
4,0.327,102.925,1.752,102.598
5,1.929,101.767,3.087,99.838
6,0.095,100.442,1.42,100.347
7,1.7,100.074,2.068,98.374
8,2.078,101.061,1.091,98.983
9,,,1.135,99.926
