StationNumber,BackSight,InstrumentHeight,ForeSight,Elevation
1,1.685,,0,100
2,2.995,,0.085,
3,0.72,,0.065,
4,0.327,,1.752,
5,1.929,,3.087,
6,0.095,,1.42,
7,1.7,,2.068,
8,2.078,,1.091,
9,,,1.135,
